Team,TVMarketSize
Arizona Diamondbacks,"1,880,000"
Atlanta Braves,"2,269,000"
Baltimore Orioles,"1,039,000"
Boston Red Sox,"2,303,000"
Chicago Cubs,"3,256,000"
Chicago White Sox,"3,256,000"
Cincinnati Reds,"828,000"
Cleveland Indians,"1,366,000"
Colorado Rockies,"1,532,000"
Detroit Tigers,"1,737,000"
Houston Astros,"2,330,000"
Kansas City Royals,"897,000"
Los Angeles Angels,"5,145,000"
Los Angeles Dodgers,"5,145,000"
Miami Marlins,"1,642,000"
Milwaukee Brewers,"837,000"
Minnesota Twins,"1,697,000"
New York Mets,"6,824,000"
New York Yankees,"6,824,000"
Oakland Athletics,"2,365,000"
Philadelphia Phillies,"2,758,000"
Pittsburgh Pirates,"1,080,000"
San Diego Padres,"982,000"
San Francisco Giants,"2,365,000"
Seattle Mariners,"1,765,000"
St. Louis Cardinals,"1,100,000"
Tampa Bay Rays,"1,801,000"
Texas Rangers,"2,563,000"
Toronto Blue Jays,
Washington Nationals,"2,352,000"
